timestamp,n_samples,n_features,classes,activation,solver,iterations,train_score,test_score,system,layers,layer_size,energy,cost
2022-03-23T15:17:18.282714,2000,50,3,relu,adam,64,1.0,0.86,Dyon,3,100,102.657898,1.5111574827475232
2022-03-23T15:17:26.704645,2000,50,3,relu,adam,46,1.0,0.876,Dyon,3,200,110.352722,1.6244277823792692
2022-03-23T15:17:40.037845,2000,50,3,relu,adam,35,1.0,0.888,Dyon,3,500,278.102966,4.093765664724403
2022-03-23T15:17:50.600311,5000,50,3,relu,adam,52,1.0,0.9136,Dyon,3,100,181.233215,2.667811579091953
2022-03-23T15:18:01.209721,5000,50,3,relu,adam,37,1.0,0.9352,Dyon,3,200,194.857666,2.8683679072273387
2022-03-23T15:18:21.881564,5000,50,3,relu,adam,28,1.0,0.9448,Dyon,3,500,506.896606,7.461682092265546
2022-03-23T15:18:29.037844,1000,50,7,relu,adam,114,1.0,0.528,Dyon,3,100,93.909912,1.382384297630577
2022-03-23T15:18:37.381596,1000,50,7,relu,adam,75,1.0,0.564,Dyon,3,200,102.952148,1.5154889379785512
2022-03-23T15:18:48.273366,1000,50,7,relu,adam,45,1.0,0.62,Dyon,3,500,189.717468,2.7927025290943885
2022-03-23T15:18:57.622103,2000,50,7,relu,adam,100,1.0,0.64,Dyon,3,100,147.843201,2.176299766672566
2022-03-23T15:19:07.279085,2000,50,7,relu,adam,65,1.0,0.688,Dyon,3,200,165.446716,2.4354292046716597
2022-03-23T15:19:22.940361,2000,50,7,relu,adam,43,1.0,0.722,Dyon,3,500,335.602844,4.94018247813675
2022-03-23T15:19:36.330987,5000,50,7,relu,adam,84,1.0,0.7456,Dyon,3,100,278.082214,4.093460188568229
2022-03-23T15:19:50.619264,5000,50,7,relu,adam,54,1.0,0.7952,Dyon,3,200,313.143433,4.609572679456165
2022-03-23T15:20:15.639971,5000,50,7,relu,adam,36,1.0,0.8432,Dyon,3,500,665.012146,9.789194013556447
2022-03-23T15:20:22.749696,1000,100,2,relu,adam,83,1.0,0.792,Dyon,3,100,81.609924,1.2013244935042082
2022-03-23T15:20:29.567055,1000,100,2,relu,adam,48,1.0,0.824,Dyon,3,200,73.643677,1.0840587594691609
2022-03-23T15:20:39.567693,1000,100,2,relu,adam,40,1.0,0.844,Dyon,3,500,187.057068,2.7535405800829102
2022-03-23T15:20:50.473905,2000,100,2,relu,adam,61,1.0,0.9,Dyon,3,100,187.788086,2.764301401629472
2022-03-23T15:20:58.817691,2000,100,2,relu,adam,41,1.0,0.902,Dyon,3,200,112.114136,1.6503563665230458
2022-03-23T15:21:11.192718,2000,100,2,relu,adam,32,1.0,0.916,Dyon,3,500,257.457642,3.7898598137946773
2022-03-23T15:21:22.098911,5000,100,2,relu,adam,49,1.0,0.9288,Dyon,3,100,192.426392,2.8325787670901668
2022-03-23T15:21:33.317692,5000,100,2,relu,adam,33,1.0,0.9296,Dyon,3,200,196.219727,2.8884178859645675
2022-03-23T15:21:52.489573,5000,100,2,relu,adam,25,1.0,0.9544,Dyon,3,500,469.995911,6.918491919329859
2022-03-23T15:21:59.614529,1000,100,3,relu,adam,89,1.0,0.628,Dyon,3,100,79.440369,1.1693879417497364
2022-03-23T15:22:06.770819,1000,100,3,relu,adam,56,1.0,0.704,Dyon,3,200,80.75415,1.1887272232616324
2022-03-23T15:22:17.427092,1000,100,3,relu,adam,48,1.0,0.72,Dyon,3,500,201.994324,2.97342182269432
2022-03-23T15:22:25.645778,2000,100,3,relu,adam,74,1.0,0.812,Dyon,3,100,117.273254,1.7263002531792622
2022-03-23T15:22:34.296528,2000,100,3,relu,adam,53,1.0,0.822,Dyon,3,200,131.868652,1.9411492353917972
2022-03-23T15:22:49.062152,2000,100,3,relu,adam,39,1.0,0.874,Dyon,3,500,306.99469,4.519061192517854
2022-03-23T15:22:59.749654,5000,100,3,relu,adam,54,1.0,0.8592,Dyon,3,100,188.044312,2.7680731312744182
2022-03-23T15:23:11.015283,5000,100,3,relu,adam,40,1.0,0.8784,Dyon,3,200,221.4328,3.2595624804799304
2022-03-23T15:23:33.530882,5000,100,3,relu,adam,30,1.0,0.8992,Dyon,3,500,561.515442,8.265689035017868
2022-03-23T15:23:41.004611,1000,100,7,relu,adam,113,1.0,0.4,Dyon,3,100,94.547302,1.391766884715386
2022-03-23T15:23:49.526004,1000,100,7,relu,adam,75,1.0,0.412,Dyon,3,200,108.020325,1.5900941436826355
2022-03-23T15:24:00.697844,1000,100,7,relu,adam,49,1.0,0.42,Dyon,3,500,209.395325,3.0823669526732322
2022-03-23T15:24:09.697877,2000,100,7,relu,adam,100,1.0,0.426,Dyon,3,100,151.76178,2.2339825177609165
2022-03-23T15:24:19.614637,2000,100,7,relu,adam,65,1.0,0.49,Dyon,3,200,174.939209,2.5751617737807453
2022-03-23T15:24:35.557565,2000,100,7,relu,adam,47,1.0,0.554,Dyon,3,500,368.504639,5.424507548869008
2022-03-23T15:24:48.000174,5000,100,7,relu,adam,79,1.0,0.6016,Dyon,3,100,269.349548,3.9649125188094456
2022-03-23T15:25:02.768771,5000,100,7,relu,adam,52,1.0,0.6384,Dyon,3,200,316.58728,4.660267221862319
2022-03-23T15:25:28.795623,5000,100,7,relu,adam,38,1.0,0.7168,Dyon,3,500,696.88147,10.258320777019938
2022-03-23T17:47:19.258137,1000,20,2,relu,adam,200,0.9973333333333332,0.888,Sam,1,100,75.072571,1.0
2022-03-23T17:47:26.236607,1000,20,2,relu,adam,200,1.0,0.904,Sam,1,200,40.351807,0.537503997298827
2022-03-23T17:47:34.106424,1000,20,2,relu,adam,191,1.0,0.908,Sam,1,500,63.702576,0.8485466149813892
2022-03-23T17:47:41.523954,2000,20,2,relu,adam,200,0.998,0.934,Sam,1,100,49.148743,0.6546830932432034
2022-03-23T17:47:49.130634,2000,20,2,relu,adam,200,1.0,0.944,Sam,1,200,64.479553,0.8588962938274752
2022-03-23T17:47:58.978189,2000,20,2,relu,adam,196,1.0,0.95,Sam,1,500,110.966858,1.4781278504501998
2022-03-23T17:48:08.312086,5000,20,2,relu,adam,200,0.9968,0.9616,Sam,1,100,92.705078,1.2348728272540448
2022-03-23T17:48:18.840336,5000,20,2,relu,adam,200,1.0,0.9568,Sam,1,200,131.165527,1.7471830956741845
2022-03-23T17:48:33.225346,5000,20,2,relu,adam,189,1.0,0.9624,Sam,1,500,238.638611,3.178772324182157
2022-03-23T17:48:39.887234,1000,20,3,relu,adam,200,0.9946666666666668,0.888,Sam,1,100,33.976257,0.45257883868130744
2022-03-23T17:48:47.223108,1000,20,3,relu,adam,200,1.0,0.88,Sam,1,200,40.576477,0.5404967015183215
2022-03-23T17:48:55.218453,1000,20,3,relu,adam,200,1.0,0.888,Sam,1,500,66.642212,0.8877038725635226
2022-03-23T17:49:02.533708,2000,20,3,relu,adam,200,0.9993333333333332,0.918,Sam,1,100,48.545349,0.6466456170789728
2022-03-23T17:49:10.067738,2000,20,3,relu,adam,200,1.0,0.92,Sam,1,200,64.16925,0.8547629200017675
2022-03-23T17:49:19.990098,2000,20,3,relu,adam,200,1.0,0.916,Sam,1,500,112.850037,1.5032126314150078
2022-03-23T17:49:29.277691,5000,20,3,relu,adam,200,0.9954666666666668,0.9168,Sam,1,100,93.254822,1.2421956615819114
2022-03-23T17:49:39.848468,5000,20,3,relu,adam,200,1.0,0.9272,Sam,1,200,131.832703,1.756070176416364
2022-03-23T17:49:54.427217,5000,20,3,relu,adam,200,1.0,0.9248,Sam,1,500,251.203003,3.346135607903984
2022-03-23T17:50:00.997485,1000,20,7,relu,adam,200,0.9706666666666668,0.664,Sam,1,100,35.039917,0.4667472624588813
2022-03-23T17:50:08.221278,1000,20,7,relu,adam,200,1.0,0.664,Sam,1,200,41.930176,0.5585285736384332
2022-03-23T17:50:16.177565,1000,20,7,relu,adam,200,1.0,0.696,Sam,1,500,67.543335,0.8997072312869104
2022-03-23T17:50:23.565924,2000,20,7,relu,adam,200,0.9786666666666668,0.782,Sam,1,100,50.78064,0.6764206863249694
2022-03-23T17:50:31.180730,2000,20,7,relu,adam,200,1.0,0.768,Sam,1,200,66.052856,0.8798533887962889
2022-03-23T17:50:41.036580,2000,20,7,relu,adam,200,1.0,0.792,Sam,1,500,115.163635,1.5340307846923213
2022-03-23T17:50:50.474222,5000,20,7,relu,adam,200,0.9749333333333332,0.8256,Sam,1,100,98.285645,1.3092084591055235
2022-03-23T17:51:01.114137,5000,20,7,relu,adam,200,0.9976,0.8456,Sam,1,200,141.116638,1.8797363154113904
2022-03-23T17:51:19.986895,5000,20,7,relu,adam,200,1.0,0.8456,Sam,1,500,372.185913,4.957681721064276
2022-03-23T17:51:27.191378,1000,50,2,relu,adam,196,1.0,0.9,Sam,1,100,42.191284,0.5620066482071062
2022-03-23T17:51:34.105813,1000,50,2,relu,adam,126,1.0,0.916,Sam,1,200,43.245422,0.5760482347141141
2022-03-23T17:51:41.502083,1000,50,2,relu,adam,89,1.0,0.928,Sam,1,500,53.044861,0.7065811160243866
2022-03-23T17:51:48.441722,2000,50,2,relu,adam,151,1.0,0.946,Sam,1,100,51.744812,0.6892638857406389
2022-03-23T17:51:55.588513,2000,50,2,relu,adam,114,1.0,0.948,Sam,1,200,56.685181,0.7550717957960971
2022-03-23T17:52:03.544650,2000,50,2,relu,adam,81,1.0,0.952,Sam,1,500,80.756775,1.0757161227367584
2022-03-23T17:52:11.672322,5000,50,2,relu,adam,114,1.0,0.9712,Sam,1,100,81.318787,1.0832023722752215
2022-03-23T17:52:20.088530,5000,50,2,relu,adam,85,1.0,0.9744,Sam,1,200,92.364502,1.2303362036182297
2022-03-23T17:52:30.792806,5000,50,2,relu,adam,66,1.0,0.9776,Sam,1,500,134.942261,1.7974908705337933
2022-03-23T17:52:37.097005,1000,50,3,relu,adam,200,1.0,0.864,Sam,1,100,42.24176,0.5626790109532814
2022-03-23T17:52:44.356454,1000,50,3,relu,adam,164,1.0,0.848,Sam,1,200,47.736694,0.6358739731985468
2022-03-23T17:52:51.685217,1000,50,3,relu,adam,110,1.0,0.892,Sam,1,500,58.511414,0.7793980307401488
2022-03-23T17:52:58.847144,2000,50,3,relu,adam,171,1.0,0.882,Sam,1,100,60.522461,0.8061860702759202
2022-03-23T17:53:07.000427,2000,50,3,relu,adam,126,1.0,0.874,Sam,1,200,64.43811,0.8583442546546061
2022-03-23T17:53:15.875623,2000,50,3,relu,adam,94,1.0,0.896,Sam,1,500,86.608459,1.153663153483847
2022-03-23T17:53:25.473601,5000,50,3,relu,adam,151,1.0,0.9496,Sam,1,100,103.887207,1.3838237536849511
2022-03-23T17:53:34.526183,5000,50,3,relu,adam,107,1.0,0.9472,Sam,1,200,105.379761,1.4037052360974824
2022-03-23T17:53:45.431363,5000,50,3,relu,adam,79,1.0,0.9584,Sam,1,500,152.905701,2.0367718723793273
2022-03-23T17:53:52.157002,1000,50,7,relu,adam,200,1.0,0.544,Sam,1,100,44.140686,0.5879735489543845
2022-03-23T17:53:59.556352,1000,50,7,relu,adam,200,1.0,0.548,Sam,1,200,55.515198,0.7394871024198705
2022-03-23T17:54:07.416504,1000,50,7,relu,adam,152,1.0,0.6,Sam,1,500,75.468994,1.0052805304882924
2022-03-23T17:54:14.999892,2000,50,7,relu,adam,200,1.0,0.674,Sam,1,100,63.955505,0.851915741636183
2022-03-23T17:54:23.910594,2000,50,7,relu,adam,198,1.0,0.728,Sam,1,200,89.245544,1.1887902973244382
2022-03-23T17:54:34.118381,2000,50,7,relu,adam,139,1.0,0.786,Sam,1,500,118.919617,1.5840621336919447
2022-03-23T17:54:44.549605,5000,50,7,relu,adam,200,1.0,0.8104,Sam,1,100,130.487427,1.738150502398539
2022-03-23T17:54:55.722238,5000,50,7,relu,adam,171,1.0,0.8424,Sam,1,200,162.221863,2.1608672893326117
2022-03-23T17:55:08.732890,5000,50,7,relu,adam,113,1.0,0.8664,Sam,1,500,216.79126,2.8877559022189345
2022-03-23T17:55:14.817314,1000,100,2,relu,adam,106,1.0,0.82,Sam,1,100,34.63324,0.46133014413479995
2022-03-23T17:55:21.914986,1000,100,2,relu,adam,83,1.0,0.864,Sam,1,200,38.948975,0.5188176517892267
2022-03-23T17:55:29.217750,1000,100,2,relu,adam,62,1.0,0.856,Sam,1,500,47.169006,0.6283121168182718
2022-03-23T17:55:36.152248,2000,100,2,relu,adam,92,1.0,0.92,Sam,1,100,44.364319,0.5909524398731463
2022-03-23T17:55:43.438734,2000,100,2,relu,adam,77,1.0,0.926,Sam,1,200,51.6875,0.688500464437271
2022-03-23T17:55:51.288911,2000,100,2,relu,adam,57,1.0,0.932,Sam,1,500,71.386963,0.9509060639471105
2022-03-23T17:55:59.192583,5000,100,2,relu,adam,85,1.0,0.94,Sam,1,100,72.133423,0.9608492427946819
2022-03-23T17:56:07.816848,5000,100,2,relu,adam,70,1.0,0.9624,Sam,1,200,87.336304,1.1633583722608887
2022-03-23T17:56:17.487547,5000,100,2,relu,adam,52,1.0,0.9664,Sam,1,500,130.760986,1.7417944298191148
2022-03-23T17:56:23.892358,1000,100,3,relu,adam,137,1.0,0.668,Sam,1,100,38.877258,0.5178623494858062
2022-03-23T17:56:30.963895,1000,100,3,relu,adam,98,1.0,0.704,Sam,1,200,40.54895,0.5401300296482453
2022-03-23T17:56:38.473253,1000,100,3,relu,adam,69,1.0,0.78,Sam,1,500,51.946289,0.6919476488956267
2022-03-23T17:56:45.487999,2000,100,3,relu,adam,121,1.0,0.854,Sam,1,100,51.451904,0.6853622210434221
2022-03-23T17:56:52.722508,2000,100,3,relu,adam,91,1.0,0.872,Sam,1,200,60.091797,0.8004494344545626
2022-03-23T17:57:00.610116,2000,100,3,relu,adam,67,1.0,0.884,Sam,1,500,81.148315,1.0809316094955639
2022-03-23T17:57:08.541363,5000,100,3,relu,adam,103,1.0,0.9008,Sam,1,100,81.513123,1.085791014137507
2022-03-23T17:57:16.853344,5000,100,3,relu,adam,74,1.0,0.9192,Sam,1,200,89.999451,1.1988326735206658
2022-03-23T17:57:27.246532,5000,100,3,relu,adam,59,1.0,0.9336,Sam,1,500,152.150085,2.026706731543802
2022-03-23T17:57:34.244980,1000,100,7,relu,adam,192,1.0,0.408,Sam,1,100,47.971924,0.6390073413097842
2022-03-23T17:57:41.290650,1000,100,7,relu,adam,141,1.0,0.42,Sam,1,200,49.292175,0.6565936712091558
2022-03-23T17:57:48.920770,1000,100,7,relu,adam,98,1.0,0.496,Sam,1,500,63.464905,0.8453807316656307
2022-03-23T17:57:57.127630,2000,100,7,relu,adam,193,1.0,0.524,Sam,1,100,70.866455,0.9439726661286185
2022-03-23T17:58:05.407693,2000,100,7,relu,adam,140,1.0,0.562,Sam,1,200,76.944946,1.0249408668846576
2022-03-23T17:58:14.728203,2000,100,7,relu,adam,99,1.0,0.596,Sam,1,500,112.219788,1.4948174347192664
2022-03-23T17:58:24.586760,5000,100,7,relu,adam,172,1.0,0.6976,Sam,1,100,131.406921,1.750398571004049
2022-03-23T17:58:34.775693,5000,100,7,relu,adam,119,1.0,0.732,Sam,1,200,140.533569,1.871969577277432
2022-03-23T17:58:47.517566,5000,100,7,relu,adam,85,1.0,0.7752,Sam,1,500,209.052307,2.784669609889876
2022-03-23T17:58:54.248231,1000,20,2,relu,adam,137,1.0,0.908,Sam,2,100,45.821106,0.61035748995462
2022-03-23T17:59:01.660612,1000,20,2,relu,adam,92,1.0,0.904,Sam,2,200,59.170532,0.7881777753422086
2022-03-23T17:59:13.920493,1000,20,2,relu,adam,67,1.0,0.92,Sam,2,500,190.017456,2.5311169375030467
2022-03-23T17:59:21.798946,2000,20,2,relu,adam,107,1.0,0.95,Sam,2,100,60.424194,0.8048771101764984
2022-03-23T17:59:29.648740,2000,20,2,relu,adam,80,1.0,0.956,Sam,2,200,85.588196,1.1400727970272924
2022-03-23T17:59:46.524788,2000,20,2,relu,adam,57,1.0,0.964,Sam,2,500,307.284607,4.093167489894545
2022-03-23T17:59:55.955775,5000,20,2,relu,adam,106,1.0,0.9624,Sam,2,100,117.465637,1.5646944740976036
2022-03-23T18:00:06.897515,5000,20,2,relu,adam,69,1.0,0.9648,Sam,2,200,146.444641,1.9507076825702425
2022-03-23T18:00:31.202820,5000,20,2,relu,adam,48,1.0,0.9696,Sam,2,500,489.485779,6.520168051790846
2022-03-23T18:00:38.089772,1000,20,3,relu,adam,156,1.0,0.884,Sam,2,100,40.120728,0.5344259223518534
2022-03-23T18:00:45.470228,1000,20,3,relu,adam,113,1.0,0.884,Sam,2,200,51.942627,0.6918988694286227
2022-03-23T18:00:57.266470,1000,20,3,relu,adam,77,1.0,0.908,Sam,2,500,172.851868,2.3024636787782318
2022-03-23T18:01:04.745132,2000,20,3,relu,adam,141,1.0,0.918,Sam,2,100,58.03717,0.7730808899564663
2022-03-23T18:01:12.477122,2000,20,3,relu,adam,103,1.0,0.922,Sam,2,200,78.705872,1.0483971835732122
2022-03-23T18:01:28.744113,2000,20,3,relu,adam,67,1.0,0.93,Sam,2,500,290.704712,3.872315922149516
2022-03-23T18:01:37.428154,5000,20,3,relu,adam,120,1.0,0.9264,Sam,2,100,102.638794,1.3671943378627596
2022-03-23T18:01:47.767549,5000,20,3,relu,adam,84,1.0,0.9368,Sam,2,200,142.055298,1.8922396836522357
2022-03-23T18:02:14.760796,5000,20,3,relu,adam,56,1.0,0.9416,Sam,2,500,571.346375,7.6105875606684625
2022-03-23T18:02:21.392810,1000,20,7,relu,adam,200,1.0,0.66,Sam,2,100,46.582458,0.6204990368586152
2022-03-23T18:02:28.942995,1000,20,7,relu,adam,153,1.0,0.656,Sam,2,200,65.379578,0.8708850267030285
2022-03-23T18:02:43.304937,1000,20,7,relu,adam,101,1.0,0.672,Sam,2,500,223.40387,2.975838805360749
2022-03-23T18:02:51.576164,2000,20,7,relu,adam,200,1.0,0.762,Sam,2,100,77.799622,1.03632553093193
2022-03-23T18:03:00.223967,2000,20,7,relu,adam,133,1.0,0.774,Sam,2,200,97.21698,1.294973366504259
2022-03-23T18:03:20.648734,2000,20,7,relu,adam,90,1.0,0.788,Sam,2,500,389.368835,5.186565876370479
2022-03-23T18:03:31.394240,5000,20,7,relu,adam,184,1.0,0.8496,Sam,2,100,152.994629,2.037956432849489
2022-03-23T18:03:43.845029,5000,20,7,relu,adam,124,1.0,0.8544,Sam,2,200,202.158508,2.692841144337524
2022-03-23T18:04:18.366266,5000,20,7,relu,adam,75,1.0,0.868,Sam,2,500,767.418274,10.22235236888317
2022-03-23T18:04:24.777879,1000,50,2,relu,adam,97,1.0,0.9,Sam,2,100,32.23291,0.42935668208299405
2022-03-23T18:04:31.176152,1000,50,2,relu,adam,75,1.0,0.908,Sam,2,200,42.106812,0.5608814436367179
2022-03-23T18:04:42.212640,1000,50,2,relu,adam,62,1.0,0.908,Sam,2,500,144.715149,1.9276700807276204
2022-03-23T18:04:49.199380,2000,50,2,relu,adam,80,1.0,0.942,Sam,2,100,42.155457,0.5615294166493912
2022-03-23T18:04:56.650908,2000,50,2,relu,adam,61,1.0,0.944,Sam,2,200,56.570251,0.7535408771334073
2022-03-23T18:05:10.295740,2000,50,2,relu,adam,50,1.0,0.954,Sam,2,500,224.198425,2.986422630976632
2022-03-23T18:05:17.854919,5000,50,2,relu,adam,57,1.0,0.9648,Sam,2,100,60.461731,0.8053771196939559
2022-03-23T18:05:26.731780,5000,50,2,relu,adam,45,1.0,0.9704,Sam,2,200,86.706177,1.1549648006593514
2022-03-23T18:05:47.027720,5000,50,2,relu,adam,38,1.0,0.9768,Sam,2,500,400.612122,5.336331454533507
2022-03-23T18:05:54.022835,1000,50,3,relu,adam,128,1.0,0.852,Sam,2,100,37.529541,0.4999101602634603
2022-03-23T18:06:01.364074,1000,50,3,relu,adam,90,1.0,0.852,Sam,2,200,47.574829,0.6337178594829262
2022-03-23T18:06:12.807030,1000,50,3,relu,adam,66,1.0,0.868,Sam,2,500,159.484009,2.124397857640975
2022-03-23T18:06:19.622674,2000,50,3,relu,adam,101,1.0,0.872,Sam,2,100,57.331116,0.7636759369810314
2022-03-23T18:06:30.839241,2000,50,3,relu,adam,68,1.0,0.874,Sam,2,200,132.903259,1.7703304579777879
2022-03-23T18:06:47.105523,2000,50,3,relu,adam,52,1.0,0.912,Sam,2,500,293.623901,3.9112008166071734
2022-03-23T18:06:55.490437,5000,50,3,relu,adam,78,1.0,0.9296,Sam,2,100,76.390686,1.0175578774303602
2022-03-23T18:07:04.633339,5000,50,3,relu,adam,56,1.0,0.9376,Sam,2,200,110.721497,1.4748595329178216
2022-03-23T18:07:27.109771,5000,50,3,relu,adam,43,1.0,0.9528,Sam,2,500,456.424255,6.079773863079766
2022-03-23T18:07:34.277115,1000,50,7,relu,adam,160,1.0,0.536,Sam,2,100,43.277893,0.5764807628607791
2022-03-23T18:07:41.565377,1000,50,7,relu,adam,114,1.0,0.62,Sam,2,200,55.464294,0.7388090385235375
2022-03-23T18:07:53.604246,1000,50,7,relu,adam,78,1.0,0.62,Sam,2,500,180.507507,2.4044401916113944
2022-03-23T18:08:00.954546,2000,50,7,relu,adam,143,1.0,0.666,Sam,2,100,63.330627,0.8435920890467439
2022-03-23T18:08:09.812056,2000,50,7,relu,adam,102,1.0,0.71,Sam,2,200,84.482056,1.1253385207761168
2022-03-23T18:08:26.083650,2000,50,7,relu,adam,66,1.0,0.756,Sam,2,500,293.74939,3.912872385841162
2022-03-23T18:08:35.798760,5000,50,7,relu,adam,122,1.0,0.7696,Sam,2,100,112.227905,1.4949255567655997
2022-03-23T18:08:45.990795,5000,50,7,relu,adam,80,1.0,0.8168,Sam,2,200,147.160095,1.9602378477220397
2022-03-23T18:09:13.740750,5000,50,7,relu,adam,55,1.0,0.8632,Sam,2,500,574.137756,7.647769995781815
2022-03-23T18:09:19.743896,1000,100,2,relu,adam,85,1.0,0.856,Sam,2,100,30.932922,0.41204026434634833
2022-03-23T18:09:26.114810,1000,100,2,relu,adam,70,1.0,0.816,Sam,2,200,42.98114,0.5725278810552527
2022-03-23T18:09:36.641206,1000,100,2,relu,adam,54,1.0,0.852,Sam,2,500,130.278564,1.735368354441997
2022-03-23T18:09:43.172881,2000,100,2,relu,adam,78,1.0,0.916,Sam,2,100,42.439514,0.5653131820941634
2022-03-23T18:09:50.651404,2000,100,2,relu,adam,57,1.0,0.932,Sam,2,200,57.334595,0.7637222788067296
2022-03-23T18:10:04.775471,2000,100,2,relu,adam,50,1.0,0.934,Sam,2,500,236.932068,3.1560404132156337
2022-03-23T18:10:12.145239,5000,100,2,relu,adam,63,1.0,0.9416,Sam,2,100,67.931213,0.9048739385787121
2022-03-23T18:10:21.085622,5000,100,2,relu,adam,46,1.0,0.9392,Sam,2,200,97.202576,1.2947814988246507
2022-03-23T18:10:44.125983,5000,100,2,relu,adam,42,1.0,0.9592,Sam,2,500,456.590454,6.081987707600956
2022-03-23T18:10:50.887450,1000,100,3,relu,adam,108,1.0,0.684,Sam,2,100,35.07135,0.46716596398436927
2022-03-23T18:10:58.325382,1000,100,3,relu,adam,82,1.0,0.712,Sam,2,200,47.786926,0.6365430857563145
2022-03-23T18:11:08.867653,1000,100,3,relu,adam,56,1.0,0.728,Sam,2,500,136.545654,1.8188487776714084
2022-03-23T18:11:16.413535,2000,100,3,relu,adam,95,1.0,0.83,Sam,2,100,49.404053,0.6580839358758607
2022-03-23T18:11:24.156885,2000,100,3,relu,adam,72,1.0,0.826,Sam,2,200,70.535339,0.9395620538958229
2022-03-23T18:11:39.444590,2000,100,3,relu,adam,55,1.0,0.856,Sam,2,500,254.493896,3.3899717647874352
2022-03-23T18:11:47.421890,5000,100,3,relu,adam,74,1.0,0.8752,Sam,2,100,76.31543,1.0165554340745837
2022-03-23T18:11:56.755517,5000,100,3,relu,adam,54,1.0,0.8896,Sam,2,200,115.53064,1.538919454350378
2022-03-23T18:12:20.379376,5000,100,3,relu,adam,45,1.0,0.92,Sam,2,500,487.999146,6.500365439728979
2022-03-23T18:12:27.290734,1000,100,7,relu,adam,146,1.0,0.376,Sam,2,100,42.421753,0.5650765976830606
2022-03-23T18:12:34.478598,1000,100,7,relu,adam,96,1.0,0.424,Sam,2,200,53.08844,0.7071616076662673
2022-03-23T18:12:45.554911,1000,100,7,relu,adam,62,1.0,0.46,Sam,2,500,154.243286,2.0545890988600886
2022-03-23T18:12:52.880596,2000,100,7,relu,adam,136,1.0,0.48,Sam,2,100,63.154053,0.8412400449160053
2022-03-23T18:13:01.589576,2000,100,7,relu,adam,90,1.0,0.542,Sam,2,200,84.294495,1.122840124923922
2022-03-23T18:13:18.286200,2000,100,7,relu,adam,64,1.0,0.604,Sam,2,500,300.9245,4.008448038898256
2022-03-23T18:13:27.511010,5000,100,7,relu,adam,106,1.0,0.6528,Sam,2,100,105.175171,1.400980006399408
2022-03-23T18:13:37.932880,5000,100,7,relu,adam,74,1.0,0.6672,Sam,2,200,149.323853,1.989060065626366
2022-03-23T18:14:05.638346,5000,100,7,relu,adam,52,1.0,0.7248,Sam,2,500,570.870117,7.604243592509974
2022-03-23T18:14:11.892111,1000,20,2,relu,adam,78,1.0,0.912,Sam,3,100,33.389404,0.4447616959861412
2022-03-23T18:14:19.111105,1000,20,2,relu,adam,51,1.0,0.92,Sam,3,200,42.655334,0.5681880003816574
2022-03-23T18:14:30.314788,1000,20,2,relu,adam,35,1.0,0.924,Sam,3,500,147.74939,1.9680875189421714
2022-03-23T18:14:37.243594,2000,20,2,relu,adam,64,1.0,0.958,Sam,3,100,43.628296,0.5811482865026696
2022-03-23T18:14:44.865643,2000,20,2,relu,adam,43,1.0,0.952,Sam,3,200,60.412109,0.8047161326072075
2022-03-23T18:15:01.284958,2000,20,2,relu,adam,34,1.0,0.96,Sam,3,500,273.595398,3.6444122581068923
2022-03-23T18:15:09.295888,5000,20,2,relu,adam,54,1.0,0.9584,Sam,3,100,73.201843,0.9750810718870945
2022-03-23T18:15:18.476079,5000,20,2,relu,adam,38,1.0,0.9616,Sam,3,200,107.573425,1.4329258152088598
2022-03-23T18:15:47.804567,5000,20,2,relu,adam,33,1.0,0.9688,Sam,3,500,622.518494,8.292222921205138
2022-03-23T18:15:53.912206,1000,20,3,relu,adam,87,1.0,0.88,Sam,3,100,35.756531,0.4762928793260591
2022-03-23T18:16:01.455994,1000,20,3,relu,adam,64,1.0,0.896,Sam,3,200,50.179626,0.6684149128181583
2022-03-23T18:16:13.774268,1000,20,3,relu,adam,45,1.0,0.896,Sam,3,500,186.718872,2.487178333082532
2022-03-23T18:16:20.556902,2000,20,3,relu,adam,87,1.0,0.928,Sam,3,100,53.041687,0.7065388369341981
2022-03-23T18:16:28.447624,2000,20,3,relu,adam,58,1.0,0.916,Sam,3,200,76.527527,1.019380660347972
2022-03-23T18:16:46.208272,2000,20,3,relu,adam,40,1.0,0.926,Sam,3,500,327.087158,4.356946267365747
2022-03-23T18:16:54.999279,5000,20,3,relu,adam,71,1.0,0.9216,Sam,3,100,90.333557,1.2032831138818998
2022-03-23T18:17:05.149147,5000,20,3,relu,adam,45,1.0,0.9288,Sam,3,200,125.161377,1.6672051500673928
2022-03-23T18:17:36.860635,5000,20,3,relu,adam,36,1.0,0.9408,Sam,3,500,686.786865,9.148306176965754
2022-03-23T18:17:44.386853,1000,20,7,relu,adam,141,1.0,0.66,Sam,3,100,47.846619,0.6373382230375458
2022-03-23T18:17:51.888814,1000,20,7,relu,adam,91,1.0,0.668,Sam,3,200,62.8703,0.8374603288862986
2022-03-23T18:18:07.479100,1000,20,7,relu,adam,61,1.0,0.664,Sam,3,500,250.016296,3.330328143417388
2022-03-23T18:18:15.223348,2000,20,7,relu,adam,121,1.0,0.746,Sam,3,100,68.244019,0.9090406534764874
2022-03-23T18:18:24.329928,2000,20,7,relu,adam,84,1.0,0.74,Sam,3,200,102.558716,1.3661276633245985
