timestamp,n_samples,n_features,classes,activation,solver,iterations,train_score,test_score,layers,layer_size,pwrdata
2022-03-24T00:25:24.547009,2000,100,7,relu,adam,140,1.0,0.562,1,200, 27.432782
2022-03-24T00:25:33.521452,2000,100,7,relu,adam,99,1.0,0.596,1,500, 22.507295
2022-03-24T00:25:43.234684,5000,100,7,relu,adam,172,1.0,0.6976,1,100, 24.280501
2022-03-24T00:25:54.345332,5000,100,7,relu,adam,119,1.0,0.732,1,200, 26.496551
2022-03-24T00:26:06.953087,5000,100,7,relu,adam,85,1.0,0.7752,1,500, 23.210251
2022-03-24T00:26:14.271349,1000,20,2,relu,adam,137,1.0,0.908,2,100, 26.993470
2022-03-24T00:26:21.858581,1000,20,2,relu,adam,92,1.0,0.904,2,200, 21.681845
2022-03-24T00:26:32.761613,1000,20,2,relu,adam,67,1.0,0.92,2,500, 22.688230
2022-03-24T00:26:39.698715,2000,20,2,relu,adam,107,1.0,0.95,2,100, 30.033459
2022-03-24T00:26:47.795261,2000,20,2,relu,adam,80,1.0,0.956,2,200, 23.199795
2022-03-24T00:27:00.918672,2000,20,2,relu,adam,57,1.0,0.964,2,500, 24.292812
2022-03-24T00:27:11.184113,5000,20,2,relu,adam,106,1.0,0.9624,2,100, 30.018946
2022-03-24T00:27:22.259152,5000,20,2,relu,adam,69,1.0,0.9648,2,200, 25.495507
2022-03-24T00:27:43.676670,5000,20,2,relu,adam,48,1.0,0.9696,2,500, 23.852230
2022-03-24T00:27:50.568542,1000,20,3,relu,adam,156,1.0,0.884,2,100, 22.563485
2022-03-24T00:27:57.964249,1000,20,3,relu,adam,113,1.0,0.884,2,200, 22.600662
2022-03-24T00:28:09.358613,1000,20,3,relu,adam,77,1.0,0.908,2,500, 23.296746
2022-03-24T00:28:17.410033,2000,20,3,relu,adam,141,1.0,0.918,2,100, 23.984747
2022-03-24T00:28:26.168227,2000,20,3,relu,adam,103,1.0,0.922,2,200, 25.261469
2022-03-24T00:28:41.473662,2000,20,3,relu,adam,67,1.0,0.93,2,500, 26.047779
2022-03-24T00:28:51.809576,5000,20,3,relu,adam,120,1.0,0.9264,2,100, 25.772359
2022-03-24T00:29:03.021606,5000,20,3,relu,adam,84,1.0,0.9368,2,200, 26.790646
2022-03-24T00:29:27.316954,5000,20,3,relu,adam,56,1.0,0.9416,2,500, 24.306357
2022-03-24T00:29:34.922851,1000,20,7,relu,adam,200,1.0,0.66,2,100, 23.355856
2022-03-24T00:29:43.798955,1000,20,7,relu,adam,153,1.0,0.656,2,200, 23.240259
2022-03-24T00:29:56.085799,1000,20,7,relu,adam,101,1.0,0.672,2,500, 23.696314
2022-03-24T00:30:05.427659,2000,20,7,relu,adam,200,1.0,0.762,2,100, 24.662197
2022-03-24T00:30:15.508259,2000,20,7,relu,adam,133,1.0,0.774,2,200, 25.075734
2022-03-24T00:30:33.340379,2000,20,7,relu,adam,90,1.0,0.788,2,500, 23.987032
2022-03-24T00:30:46.284007,5000,20,7,relu,adam,184,1.0,0.8496,2,100, 26.223605
2022-03-24T00:31:01.876284,5000,20,7,relu,adam,124,1.0,0.8544,2,200, 26.069274
2022-03-24T00:31:32.339920,5000,20,7,relu,adam,75,1.0,0.868,2,500, 24.600123
2022-03-24T00:31:38.998484,1000,50,2,relu,adam,97,1.0,0.9,2,100, 25.479879
2022-03-24T00:31:46.462253,1000,50,2,relu,adam,75,1.0,0.908,2,200, 21.186490
2022-03-24T00:31:56.545112,1000,50,2,relu,adam,62,1.0,0.908,2,500, 22.670520
2022-03-24T00:32:03.431922,2000,50,2,relu,adam,80,1.0,0.942,2,100, 27.483875
2022-03-24T00:32:11.181982,2000,50,2,relu,adam,61,1.0,0.944,2,200, 23.163925
2022-03-24T00:32:24.129774,2000,50,2,relu,adam,50,1.0,0.954,2,500, 22.892665
2022-03-24T00:32:32.297386,5000,50,2,relu,adam,57,1.0,0.9648,2,100, 30.100334
2022-03-24T00:32:41.758148,5000,50,2,relu,adam,45,1.0,0.9704,2,200, 23.982975
2022-03-24T00:32:59.720332,5000,50,2,relu,adam,38,1.0,0.9768,2,500, 23.554060
2022-03-24T00:33:06.304751,1000,50,3,relu,adam,128,1.0,0.852,2,100, 21.841649
2022-03-24T00:33:13.552490,1000,50,3,relu,adam,90,1.0,0.852,2,200, 22.589483
2022-03-24T00:33:23.842524,1000,50,3,relu,adam,66,1.0,0.868,2,500, 22.967533
2022-03-24T00:33:30.877793,2000,50,3,relu,adam,101,1.0,0.872,2,100, 23.318295
2022-03-24T00:33:39.337776,2000,50,3,relu,adam,68,1.0,0.874,2,200, 23.900306
2022-03-24T00:33:52.452449,2000,50,3,relu,adam,52,1.0,0.912,2,500, 23.622907
2022-03-24T00:34:01.329772,5000,50,3,relu,adam,78,1.0,0.9296,2,100, 25.164257
2022-03-24T00:34:11.238967,5000,50,3,relu,adam,56,1.0,0.9376,2,200, 25.845400
2022-03-24T00:34:31.590411,5000,50,3,relu,adam,43,1.0,0.9528,2,500, 24.024618
2022-03-24T00:34:38.575018,1000,50,7,relu,adam,160,1.0,0.536,2,100, 22.686306
2022-03-24T00:34:46.067944,1000,50,7,relu,adam,114,1.0,0.62,2,200, 23.742927
2022-03-24T00:34:57.687367,1000,50,7,relu,adam,78,1.0,0.62,2,500, 23.853747
2022-03-24T00:35:05.567843,2000,50,7,relu,adam,143,1.0,0.666,2,100, 24.340306
2022-03-24T00:35:14.616318,2000,50,7,relu,adam,102,1.0,0.71,2,200, 25.162217
2022-03-24T00:35:29.492879,2000,50,7,relu,adam,66,1.0,0.756,2,500, 23.451474
2022-03-24T00:35:40.171677,5000,50,7,relu,adam,122,1.0,0.7696,2,100, 25.503139
2022-03-24T00:35:52.925321,5000,50,7,relu,adam,80,1.0,0.8168,2,200, 24.914665
2022-03-24T00:36:17.566281,5000,50,7,relu,adam,55,1.0,0.8632,2,500, 24.356551
2022-03-24T00:36:24.031484,1000,100,2,relu,adam,85,1.0,0.856,2,100, 23.683873
2022-03-24T00:36:31.361176,1000,100,2,relu,adam,70,1.0,0.816,2,200, 23.916969
2022-03-24T00:36:41.050013,1000,100,2,relu,adam,54,1.0,0.852,2,500, 22.759220
2022-03-24T00:36:48.463606,2000,100,2,relu,adam,78,1.0,0.916,2,100, 28.065207
2022-03-24T00:36:56.176231,2000,100,2,relu,adam,57,1.0,0.932,2,200, 24.320753
2022-03-24T00:37:09.358062,2000,100,2,relu,adam,50,1.0,0.934,2,500, 23.114450
2022-03-24T00:37:17.776555,5000,100,2,relu,adam,63,1.0,0.9416,2,100, 29.358090
2022-03-24T00:37:26.925318,5000,100,2,relu,adam,46,1.0,0.9392,2,200, 26.276548
2022-03-24T00:37:47.471014,5000,100,2,relu,adam,42,1.0,0.9592,2,500, 24.202494
2022-03-24T00:37:54.179155,1000,100,3,relu,adam,108,1.0,0.684,2,100, 21.894862
2022-03-24T00:38:01.608175,1000,100,3,relu,adam,82,1.0,0.712,2,200, 22.125740
2022-03-24T00:38:11.268672,1000,100,3,relu,adam,56,1.0,0.728,2,500, 22.757821
2022-03-24T00:38:18.846618,2000,100,3,relu,adam,95,1.0,0.83,2,100, 23.295328
2022-03-24T00:38:26.539478,2000,100,3,relu,adam,72,1.0,0.826,2,200, 23.903182
2022-03-24T00:38:40.057760,2000,100,3,relu,adam,55,1.0,0.856,2,500, 23.690371
2022-03-24T00:38:49.370372,5000,100,3,relu,adam,74,1.0,0.8752,2,100, 24.811057
2022-03-24T00:38:59.319270,5000,100,3,relu,adam,54,1.0,0.8896,2,200, 26.041237
2022-03-24T00:39:20.566145,5000,100,3,relu,adam,45,1.0,0.92,2,500, 24.170642
2022-03-24T00:39:27.518887,1000,100,7,relu,adam,146,1.0,0.376,2,100, 22.693316
2022-03-24T00:39:34.858132,1000,100,7,relu,adam,96,1.0,0.424,2,200, 24.111410
2022-03-24T00:39:45.672127,1000,100,7,relu,adam,62,1.0,0.46,2,500, 23.341160
2022-03-24T00:39:53.589548,2000,100,7,relu,adam,136,1.0,0.48,2,100, 24.377061
2022-03-24T00:40:02.409540,2000,100,7,relu,adam,90,1.0,0.542,2,200, 25.537790
2022-03-24T00:40:17.415936,2000,100,7,relu,adam,64,1.0,0.604,2,500, 24.426191
2022-03-24T00:40:27.630005,5000,100,7,relu,adam,106,1.0,0.6528,2,100, 25.892720
2022-03-24T00:40:39.469907,5000,100,7,relu,adam,74,1.0,0.6672,2,200, 26.582287
2022-03-24T00:41:03.070245,5000,100,7,relu,adam,52,1.0,0.7248,2,500, 24.513922
2022-03-24T00:41:10.149069,1000,20,2,relu,adam,78,1.0,0.912,3,100, 25.300549
2022-03-24T00:41:17.424392,1000,20,2,relu,adam,51,1.0,0.92,3,200, 22.890615
2022-03-24T00:41:27.447759,1000,20,2,relu,adam,35,1.0,0.924,3,500, 22.854988
2022-03-24T00:41:34.472770,2000,20,2,relu,adam,64,1.0,0.958,3,100, 28.482570
2022-03-24T00:41:42.238949,2000,20,2,relu,adam,43,1.0,0.952,3,200, 24.435063
2022-03-24T00:41:56.492959,2000,20,2,relu,adam,34,1.0,0.96,3,500, 23.442805
2022-03-24T00:42:05.114917,5000,20,2,relu,adam,54,1.0,0.9584,3,100, 30.141966
2022-03-24T00:42:15.258341,5000,20,2,relu,adam,38,1.0,0.9616,3,200, 26.849040
2022-03-24T00:42:40.427659,5000,20,2,relu,adam,33,1.0,0.9688,3,500, 24.047141
2022-03-24T00:42:47.290640,1000,20,3,relu,adam,87,1.0,0.88,3,100, 22.176664
2022-03-24T00:42:54.689411,1000,20,3,relu,adam,64,1.0,0.896,3,200, 22.730059
2022-03-24T00:43:05.716071,1000,20,3,relu,adam,45,1.0,0.896,3,500, 23.243661
2022-03-24T00:43:13.237742,2000,20,3,relu,adam,87,1.0,0.928,3,100, 24.133669
2022-03-24T00:43:21.772417,2000,20,3,relu,adam,58,1.0,0.916,3,200, 25.116324
2022-03-24T00:43:36.906800,2000,20,3,relu,adam,40,1.0,0.926,3,500, 23.900137
2022-03-24T00:43:47.064569,5000,20,3,relu,adam,71,1.0,0.9216,3,100, 26.025442
2022-03-24T00:43:57.920974,5000,20,3,relu,adam,45,1.0,0.9288,3,200, 26.829981
2022-03-24T00:44:25.082185,5000,20,3,relu,adam,36,1.0,0.9408,3,500, 24.965769
2022-03-24T00:44:32.845004,1000,20,7,relu,adam,141,1.0,0.66,3,100, 23.597056
2022-03-24T00:44:40.289854,1000,20,7,relu,adam,91,1.0,0.668,3,200, 24.756236
2022-03-24T00:44:53.611116,1000,20,7,relu,adam,61,1.0,0.664,3,500, 23.845542
2022-03-24T00:45:01.984707,2000,20,7,relu,adam,121,1.0,0.746,3,100, 28.000534
2022-03-24T00:45:12.027962,2000,20,7,relu,adam,84,1.0,0.74,3,200, 27.150286
2022-03-24T00:45:30.930379,2000,20,7,relu,adam,53,1.0,0.792,3,500, 23.871177
2022-03-24T00:45:43.258583,5000,20,7,relu,adam,111,1.0,0.8312,3,100, 26.779290
2022-03-24T00:45:56.711734,5000,20,7,relu,adam,70,1.0,0.8512,3,200, 28.501401
2022-03-24T00:46:28.828437,5000,20,7,relu,adam,46,1.0,0.86,3,500, 24.536419
2022-03-24T00:46:34.957602,1000,50,2,relu,adam,69,1.0,0.864,3,100, 25.530083
2022-03-24T00:46:42.347129,1000,50,2,relu,adam,45,1.0,0.884,3,200, 22.437951
2022-03-24T00:46:52.612095,1000,50,2,relu,adam,35,1.0,0.908,3,500, 22.504261
2022-03-24T00:46:59.511168,2000,50,2,relu,adam,56,1.0,0.932,3,100, 26.357960
2022-03-24T00:47:07.131544,2000,50,2,relu,adam,39,1.0,0.936,3,200, 23.735550
2022-03-24T00:47:20.001792,2000,50,2,relu,adam,27,1.0,0.95,3,500, 23.043044
2022-03-24T00:47:28.657843,5000,50,2,relu,adam,43,1.0,0.9632,3,100, 28.418470
2022-03-24T00:47:37.703507,5000,50,2,relu,adam,31,1.0,0.9624,3,200, 25.723751
2022-03-24T00:47:57.861814,5000,50,2,relu,adam,25,1.0,0.9776,3,500, 23.971964
2022-03-24T00:48:05.188297,1000,50,3,relu,adam,76,1.0,0.788,3,100, 22.093822
2022-03-24T00:48:12.463409,1000,50,3,relu,adam,53,1.0,0.816,3,200, 22.354296
2022-03-24T00:48:23.169246,1000,50,3,relu,adam,40,1.0,0.84,3,500, 22.986817
2022-03-24T00:48:30.804936,2000,50,3,relu,adam,64,1.0,0.86,3,100, 23.537056
2022-03-24T00:48:38.346834,2000,50,3,relu,adam,46,1.0,0.876,3,200, 24.248404
2022-03-24T00:48:52.816687,2000,50,3,relu,adam,35,1.0,0.888,3,500, 23.433113
2022-03-24T00:49:01.168352,5000,50,3,relu,adam,52,1.0,0.9136,3,100, 25.405704
2022-03-24T00:49:11.333197,5000,50,3,relu,adam,37,1.0,0.9352,3,200, 26.511679
2022-03-24T00:49:33.809489,5000,50,3,relu,adam,28,1.0,0.9448,3,500, 24.258760
2022-03-24T00:49:40.611539,1000,50,7,relu,adam,114,1.0,0.528,3,100, 23.159659
2022-03-24T00:49:48.000777,1000,50,7,relu,adam,75,1.0,0.564,3,200, 24.272654
2022-03-24T00:49:59.932902,1000,50,7,relu,adam,45,1.0,0.62,3,500, 23.143105
2022-03-24T00:50:08.649458,2000,50,7,relu,adam,100,1.0,0.64,3,100, 24.614465
2022-03-24T00:50:17.339018,2000,50,7,relu,adam,65,1.0,0.688,3,200, 26.272405
2022-03-24T00:50:33.964150,2000,50,7,relu,adam,43,1.0,0.722,3,500, 23.718719
2022-03-24T00:50:45.022254,5000,50,7,relu,adam,84,1.0,0.7456,3,100, 26.217279
2022-03-24T00:50:57.484028,5000,50,7,relu,adam,54,1.0,0.7952,3,200, 27.229486
2022-03-24T00:51:24.672519,5000,50,7,relu,adam,36,1.0,0.8432,3,500, 24.445177
2022-03-24T00:51:31.418757,1000,100,2,relu,adam,83,1.0,0.792,3,100, 22.635487
2022-03-24T00:51:38.482995,1000,100,2,relu,adam,48,1.0,0.824,3,200, 23.454818
2022-03-24T00:51:49.272617,1000,100,2,relu,adam,40,1.0,0.844,3,500, 22.943037
2022-03-24T00:51:56.798205,2000,100,2,relu,adam,61,1.0,0.9,3,100, 25.220721
2022-03-24T00:52:04.356348,2000,100,2,relu,adam,41,1.0,0.902,3,200, 25.143372
2022-03-24T00:52:18.154510,2000,100,2,relu,adam,32,1.0,0.916,3,500, 23.436395
2022-03-24T00:52:27.413382,5000,100,2,relu,adam,49,1.0,0.9288,3,100, 25.761308
2022-03-24T00:52:37.214903,5000,100,2,relu,adam,33,1.0,0.9296,3,200, 26.768966
2022-03-24T00:52:58.132291,5000,100,2,relu,adam,25,1.0,0.9544,3,500, 24.002108
2022-03-24T00:53:05.330038,1000,100,3,relu,adam,89,1.0,0.628,3,100, 22.440755
2022-03-24T00:53:12.566159,1000,100,3,relu,adam,56,1.0,0.704,3,200, 22.632994
2022-03-24T00:53:24.258709,1000,100,3,relu,adam,48,1.0,0.72,3,500, 23.403987
2022-03-24T00:53:32.091124,2000,100,3,relu,adam,74,1.0,0.812,3,100, 23.721833
2022-03-24T00:53:40.783322,2000,100,3,relu,adam,53,1.0,0.822,3,200, 25.062351
2022-03-24T00:53:55.970368,2000,100,3,relu,adam,39,1.0,0.874,3,500, 23.978900
2022-03-24T00:54:05.419656,5000,100,3,relu,adam,54,1.0,0.8592,3,100, 25.596276
2022-03-24T00:54:15.887109,5000,100,3,relu,adam,40,1.0,0.8784,3,200, 26.817091
2022-03-24T00:54:40.354265,5000,100,3,relu,adam,30,1.0,0.8992,3,500, 24.365156
2022-03-24T00:54:47.627114,1000,100,7,relu,adam,113,1.0,0.4,3,100, 23.612784
2022-03-24T00:54:55.093769,1000,100,7,relu,adam,75,1.0,0.412,3,200, 25.272885
2022-03-24T00:55:07.513518,1000,100,7,relu,adam,49,1.0,0.42,3,500, 24.137088
2022-03-24T00:55:15.713631,2000,100,7,relu,adam,100,1.0,0.426,3,100, 24.685933
2022-03-24T00:55:24.574873,2000,100,7,relu,adam,65,1.0,0.49,3,200, 26.732238
2022-03-24T00:55:42.157449,2000,100,7,relu,adam,47,1.0,0.554,3,500, 23.992514
2022-03-24T00:55:52.927269,5000,100,7,relu,adam,79,1.0,0.6016,3,100, 26.335403
2022-03-24T00:56:05.423359,5000,100,7,relu,adam,52,1.0,0.6384,3,200, 28.113151
2022-03-24T00:56:34.229515,5000,100,7,relu,adam,38,1.0,0.7168,3,500, 24.466908
